batch,image,text
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197867-10160455817724240.png,May is Asian-American Pacific Islander (AAPI) Heritage Month! Celebrate this week by choosing movies to watch that help celebrate the AAPI culture and experience. Host a viewing party with your club or friends! Head to www.future-innovators.org/aapi:=:https://www.future-innovators.org/aapi for a list of recommendations. Ready for more? Here are some ideas of how you and your club can get involved all month long: go.illinois.edu/4HAAPI:=:https://uofi.app.box.com/s/64ct1yfle4n6nuz0gvn468ozrjj5ht60
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197868-10159771077227534.png,"Our AAAS 2022 virtual exhibit is live! Featuring titles such as MANIFEST TECHNIQUE: HIP-HOP, EMPIRE, AND VISIONARY FILIPINO AMERICAN CULTURE by Mark R. Villegas; AMERICAN GAMELAN AND THE ETHNOMUSICOLOGICAL IMAGINATION by Elizabeth A. Clendinning; and MUSIC AS MAO’S WEAPON: REMEMBERING THE CULTURAL REVOLUTION by Lei X. Ouyang. Our featured journals include the journal WOMEN GENDER AND FAMILIES OF COLOR. Get an issue for free if you buy 3 Asian American Studies books. Learn about Asian American historical figures and their prominence in American and global history as well as the intermingling of cultures as Asians immigrate to the Americas. Use promo code AAAS22 to get 50 % off all of our Asian American Studies books! https://www.press.uillinois.edu/wordpress/aaas-2022-virtual-exhibit/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197869-10159755081347534.png,"WEDNESDAY! Join Aria Halliday, Catherine Knight Steele, Rochelle Row, Racquel Gates and Jillian Hernandez for a conversation about Halliday's new book BUY BLACK! April 6, 12:15 ET⁠ ⭐Register here: https://go.illinois.edu/BuyBlackEvent:=:https://illinois.zoom.us/webinar/register/WN_ZJcRwTNhQ-CmIz-wMQIBog"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19787-1255359714947430.png,History Made. Judge Ketanji Brown Jackson becomes the first Black woman nominated to the Supreme Court.
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197870-10159722508047534.png,"Join Aria Halliday, Catherine Knight Steele, Rochelle Row, Racquel Gates and Jillian Hernandez for a conversation about Halliday's new book BUY BLACK! April 6, 12:15 ET ⭐Register here: https://go.illinois.edu/BuyBlackEvent:=:https://illinois.zoom.us/webinar/register/WN_ZJcRwTNhQ-CmIz-wMQIBog"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197871-10158529316680952.png,"""Vision without action is a daydream. Action without vision is a nightmare."" - Japanese proverb"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197872-10158522832205952.png,"It's been an east coast dominance in the girls SMR (2, 2, 4, 8)! 🏆 See full event rankings on AthleticNET ➡️ https://buff.ly/3xDDxhU:=:https://www.athletic.net/TrackAndField/Division/Event.aspx?DivID=125392&Event=91&type=4"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197873-10158258466630759.png,"LATINX SHORTS // STREAMING #GAYPRIL 7TH-30TH ON XERB.TV This program highlights the search for identity and autonomy in six astonishing shorts, from Mayan deities to the burning of the Amazon, and much more. Curated by Sofia Wickerhauser. Films in this program include: - HOW TO BREATHE OUT OF WATER - EZRA - AUTOETHNOGRAPHY - CHAAC AND YUM - VICTOR’S BODY - AUGUST SKY Almost all of our shorts programs will be available for most of #Gaypril, with in-person shorts programs uploaded after their respective premieres. Find our Xerb channel at https://buff.ly/3CX4xLC:=:https://www.wickedqueer.org/festival for tickets and more program information. #WQ22 #WickedQueer #LatinxShorts #QueerFilm #Queer #LGBTQ+ #BostonFilm #FilmFestivals"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197874-10159698761419383.png,"Prisca Dorcas Mojica Rodríguez, author of For Brown Girls with Sharp Edges and Tender Hearts and Founder of Latina Rebels, will be the Keynote Speaker for ArteLatinX 2022! A book signing will follow the talk, the first 20 people to RSVP and attend the talk in person will receive a free copy of her book. To RSVP for in-person attendance: https://bit.ly/3IbN5ox:=:https://www.eventbrite.com/e/274418341647 To RSVP to attend virtually: https://bit.ly/3HcTKxj:=:https://unomaha.zoom.us/webinar/register/WN_2xupbQ6_QpO6KvDGVCJa9A ALUMNI GIVEAWAY: Anyone who likes, shares and tags a fellow alum below ⬇️ that would be interested in this event by Friday at 5 p.m. will be entered in a raffle for a free copy of this book! The winner will be announced on Saturday!"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197875-4867178990029959.png,"Inside the Circle: An intimate conversation with Marc Theobold Please celebrate Black History Month with the North Jersey Chapter-NHAA, as we bring you our 2nd Annual Black Cinema Event - Inside the Circle: An intimate conversation with television writer, actor, producer and stand-up comedian, Marc Theobold HU c/o '91. February 23, 2022 7 PM https://www.eventbrite.com/o/north-jersey-hampton-alumni-chapter-31310660063:=:https://www.eventbrite.com/o/north-jersey-hampton-alumni-chapter-31310660063?ref=eofblike"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197876-4985595864796279.png,"Check out February’s Class Notes updates: Akshat Jain (MPH, Public Health, ’16) and Kristen Carter (BA, Television Production, ‘06). To read more, visit http://ow.ly/T4yY50HJT4A:=:https://news.hofstra.edu/category/alumni/class-notes/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197877-10158424956130876.png,"Join @uvmdiversity as they host a film screening and conversation of the 2016 film, ""I Am Not Your Negro,"" in honor of #Juneteenth. The film is based on the unfinished novel of the same name by pioneering Black author James Baldwin. The screening will be in Room 103 of the Allen House from 12:00 p.m. to 1:15 p.m. TODAY! #uvmdei"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197878-10158424953320876.png,"Join UVM Diversity, Equity, and Inclusion as they host a film screening and conversation of the 2016 film, ""I Am Not Your Negro,"" in honor of #Juneteenth. The film is based on the unfinished novel of the same name by pioneering Black author James Baldwin. The screening will be in Room 103 of the Allen House from 12:00 p.m. to 1:15 p.m. TODAY! #uvmdei"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197879-10158752707243596.png,Playwright and MacArthur fellow Luis Alfaro and acclaimed novelist and UIC Department of English Professor Luis Alberto Urrea exchanged stories about their writing process and shared how their Mexican culture influences their work at a recent talk at #UIC. Read more at: https://loom.ly/RKNHk7c.:=:https://today.uic.edu/latinx-authors-share-how-their-mexican-culture-family-influences-their-work #UICProud
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19788-3235358290080168.png,"Strike the Box! Radio Show on WMFO 91.5 FM (Medford, MA) Week of January 10, 2022 The Chelsea Curve – Don’t Look Down The False Positives – Bye Bye Baby Kid Gulliver – Stupid Little Girl Justine's Black Threads - No Tell Motel The Dogmatics – Automat Kalahnikov Amyl and The Sniffers – Hertz Josie Cotton – Calling All Girls Smitt E. Smitty & The Feztones – Tall Man Dreams Little Billy Lost – Dancing with the Devil You Know Algebra Mothers – Strawberry Cheesecake"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197880-10160315288421995.png,"Black Women, Beauty Advertisements, and Dreams of Equality. Listen in TONIGHT as UCF lecturer Dr. Leah Gaines speaks at this year's The John T. Washington Lecture Series 🗣 Register here: foundation.ucf.edu/JTWlectureseries:=:https://foundation.ucf.edu/JTWlectureseries"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197881-3142194099431733.png,Foothill-De Anza Community College District Chancellor Judy Miner reflects on leadership through the lenses of race and gender in ACE's Voices From the Field interview series http://ow.ly/rGyt50IpIML.:=:https://www.acenet.edu/Documents/Voices-From-the-Field.pdf Women presidents – let your voice be heard by taking the 2022 American College President Study survey today. > http://ow.ly/swu350IpIMP:=:https://acenet.qualtrics.com/jfe/form/SV_3lo6JPP1qra3Eq2
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197882-3133308766986933.png,Montana State University President Waded Cruzado reflects on her journey to the college presidency in ACE's Voices From the Field interview series http://ow.ly/lPNo50IgokT.:=:https://www.acenet.edu/Documents/Voices-From-the-Field.pdf Women presidents – share your pathway to the presidency by taking the 2022 American College President Study survey today. > http://ow.ly/fOvG50IgpWv:=:https://acenet.qualtrics.com/jfe/form/SV_3lo6JPP1qra3Eq2
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197883-5286261388064741.png,The deadline to sign up for the U-M AAAPI Alumni Club Cooking Class is today! Click here to register: https://alumni.umich.edu/events/?jet-smart-filters=jet-engine/default&_tax_query_events-host=3557&fbclid=IwAR163Nt_PwcL9Zvv2u4zkGyL-AGd0CxAU0cabqdcl9JL5lV9LGdEz0Cikh0:=:https://alumni.umich.edu/events/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197885-10165999406000607.png,"📆 TODAY at 4 PM ET: Kumar Garg of Schmidt Futures on deploying science, technology, and data for the public good. #PolicyTalks Featuring Shobita Parthasarathy, professor of public policy and director of the Science, Technology, and Public Policy program. Event information: https://myumi.ch/1nN4b.:=:https://umich.edu/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197886-10165990758455607.png,"📆 THIS WEEK in #PolicyTalks: Kumar Garg of Schmidt Futures on deploying science, technology, and data for the public good. Featuring Shobita Parthasarathy, professor of public policy and director of the Science, Technology, and Public Policy program. Event information: https://myumi.ch/1nN4b.:=:https://umich.edu/"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197887-10161588046148154.png,"As May comes to a close, we celebrate, support, and stand with the Asian American and Pacific Islander community this month and always. We see you. We hear you. We value you. Read more about the achievements and struggles of the AAPI community: myumi.ch/7ZDXm:=:https://seas.umich.edu/news/celebrating-asian-american-and-pacific-islander-heritage-month #AAPIHeritageMonth"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197888-5035829259808348.png,Join us virtually from 5 to 6 pm today for a student of color panel focused on resilience and community building at the University of Michigan. Register here: https://tinyurl.com/mrfu4r68:=:https://sessions.studentlife.umich.edu/login?r=%2Ftrack%2Fevent%2Fsession%2F54439
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197889-5017398451651429.png,Join us virtually on April 4th from 5 to 6 pm for a student of color panel focused on resilience and community building at the University of Michigan. Learn more and register at this link: https://tinyurl.com/mrfu4r68:=:https://sessions.studentlife.umich.edu/login?r=%2Ftrack%2Fevent%2Fsession%2F54439
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19789-1514630872288466.png,Presently
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197890-10159794017981578.png,"Our Insights Speaker Series continues Thursday, April 7 @ noon. Speakers include: Arland Thornton, Eric Hemenway, Linda Young-DeMarco, Alphonse Pitawanakwat, and Lindsey Willow Smith. Join us for their talk, ""Native Americans of the Upper Great Lakes: Sociological and Historical Perspectives on Land and Schooling Among the Anishinaabek"" https://myumi.ch/48QMd:=:https://events.umich.edu/event/93434"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197891-7005188459551077.png,"We've been sharing some influential Black leaders in the Y's history this month. Here are some Black LGBTQ+ leaders and activists who have long been at the forefront of the LGBTQ+ movement. Join our Y and Ys across the globe next Friday, Feb. 25 as we stand in unity with those working daily to fight racism, prejudice, and inequities. Post your photo on social media with #WeWearBlack hashtag and tell us why you wear black. #BlackHistoryMonth #YforAll"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197892-2087369991444100.png,It was an excellent weekend of basketball at the Midwest Salsa Slam! This past weekend had some very talented teams in every division. Teams came from all over and battled against one another. Congratulations to all of the teams that participated in this event. Our 1st place and second place teams played their way to the championship and I would like to congratulate them once again on their hard work. Everyone battled hard and gave it their all in some close games. Thanks again to everyone for coming out and showing support. We hope to see everyone at our next event! Thank you all For choosing the reebok basketball series!
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197893-2000404713473962.png,Thank you coaches & players for participating in the Reebok Snoball Showdown! It was a great event with lots of talent in this event. This event had some of the best talent form all over. It was a challenge picking the MVP & Co-MVP because the championship games were competitive $ players played their hearts out. Keep working and keep on grinding because your day will come. See you at our next event! Thank you for choosing Reebok series!
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197894-4943283422419517.png,"In Jim Crow America, the discriminatory ""brown paper bag test"" emerged as a metric to exclude people whose skin color was darker than a typical paper bag. But while the test often took place at historically Black universities, nightclubs, and professional networks, this practice actually has its origins in American slavery. In those days, enslaved Black people who were light-skinned — and often the descendants of their own enslavers — were frequently given better treatment on plantations. This usually meant working inside the house instead of out in the fields, gaining an education, and sometimes even being freed. By contrast, newly arrived enslaved people from Africa typically had darker skin tones and were sent to do the most demanding physical labor. By the time slavery ended and Jim Crow began, many light-skinned descendants of enslaved people had started to form their own clubs based on a presumed shared European ancestry. And tragically, some of these societies chose to shut out darker-skinned Black people by literally using a paper bag to determine whether they were ""light"" enough to gain entrance. Meanwhile, other institutions used the principle of the test — requiring applicants to submit a photo of themselves before they could be allowed inside. Go inside the little-known history of the brown paper bag test: https://bit.ly/3wIuqOa:=:https://allthatsinteresting.com/brown-paper-bag-test"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197895-10159982018838142.png,It is International Women's Day!
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197896-344178087523857.png,"@james3rdcomedy, @jerahmilligan, and @jonbraylock are joined by comedian @pandalise on @blackmenpodcast to review the story of how Mirabel, a seemingly ungifted child growing up in the mountains of Colombia, ends up saving her family, The Madrigals, and their precious magic from imminent danger. The film was directed by and stars Stephanie Beatriz, Jessica Darrow, Diane Guerrero, and Wilmer Valderrama."
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197897-342121114396221.png,New @americanartsandculturereview with @rodney_berry @whitmerthomas @claytatum
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197899-5644640128897124.png,And just like that...there are two reptiles left! Head over to our Instagram Stories to vote in the championship round of Reptile Madness! https://instagram.com/zillarules
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/1979-388644096413763.png,"Research, research, research:"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19790-5329470147087705.png,A new monthly special emerges in a few days...
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197900-5633723076655496.png,THE FINAL FOUR OF REPTILE MADNESS IS HERE! Can the Red-Footed Tortoise continue its Cinderella run??? Go vote in our Instagram Stories now! VOTE >>> https://www.instagram.com/zillarules/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197901-5359952554057381.png,"Don't miss our Tura Frame Show, starting in just 1 hour at 200 W 37th St. in Sioux Falls! This event gives you the opportunity to get 50% off frames 🤩#YouDontWannaMissThis #frameshow #trunkshow #framesonsale #sale #50percentoff #eyewear #eyewearsale #glasses #glassessale #siouxfalls #siouxfallssd #siouxfallsbusiness #seethebest #vca"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197902-2974162389502448.png,The perfect sweatpant doesn't exi-- 😍 Sweatshirts and sweatpants are now 25% off! Click the link👉🏾👉🏾https://bit.ly/3fJKWE0:=:https://mitushop.com/product-category/collections/cozy-collection/ to shop now! #mpi #quecozycollection
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197903-375003381318223.png,Theresa Mah is an Illinois State Representative serving the 2nd district. She made history in 2016 when she was elected as the first Asian American in the Illinois General Assembly.
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197904-373643104787584.png,
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197905-407237931403047.png,Spengler Nathanson is proud to sponsor the Perrysburg Rotary's 2022 Fundraiser.
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197906-5354899897891465.png,Happy #PrideMonth. This month we celebrate our LGBTQ community. Take some time to celebrate this month and be sure to get your COVID-19 vaccine and booster before joining the party. #GetVaccined #GetBoosted
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197907-5263684063679716.png,"Summer is right around the corner and COVID-19 is on the rise again. Be sure to keep yourself and those around you safe by wearing a mask when indoors and by getting vaccinated. For more information about where to get vaccinated, visit https://bit.ly/3G68Hm9:=:https://www.fresnocep.org/getvaccinated #GetVaccinated"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/197908-5155032987878158.png,"From our families to yours, we hope everybody has a safe & healthy holiday weekend. Equity means making sure all of our needs are met. As we break bread with our families, let’s continue to work together to create #OneHealthyFresno where we all have our needs met. 🐰"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199775-5306019489491576.png,"My readers give me so much joy and encouragement with their reviews of The Bregdan Chronicles: REVIEW: A marvelously compelling, and inspiring historical novel. With believable characters and rich descriptions, author Ginny Dye takes the reader into a world when life was not easy and and where personal choices seem more profound . Falling in love with the main character, Carrie, is easy because the author does a wonderful job of taking the reader inside of her maturing thoughts and internal conflicts. I can hardly wait to read the next novel in the series ! REVIEW: Ginny Dye takes very ordinary people, places them in the extraordinary time of the pre-Civil War era, and creates a world that is simultaneously understandable and monumental. This is a great book and a fun read. I'm looking forward to the future adventures in the series, because I have really begun caring about these characters! The book is profound without being preachy and offers a fresh look at a time and place that has been scrutinized for 150 years. REVIEW:I loved every bit of this book. It kept me up far too late each night reading just to see what was going to happen next. It was the first thing I picked up each morning. I just could not put it down until I had finished it. I liked the characters and felt like I was right there with them. Thank you Ms. Dye for showing that the Civil War was fought for more reasons than the right to own slaves. I can't wait to start on the next book in this series. Discover my books at: www.DiscoverTheBestSellingBregdanChronicles.com:=:https://www.amazon.com/dp/B003KVL35W/ref=tsm_1_fb_lk Ginny Dye Every time you hit SHARE you increase my ability to make a difference in the world. Thank you for SHARING!"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199776-5259667317460127.png,"My readers give me so much joy and encouragement with their reviews of The Bregdan Chronicles: REVIEW: Can you believe that I am writing this 'review' for someone else? That person is my twin sister...and here's why. It was time for my sister's departure after a long reunion visit from Naples, Fla. As it happened the only flights she could take back were not only a weird diversion from what could ever be called a direct connection, it included 2 stopovers, each of which gave her enough 'between time' to take up residence at each location. REVIEW:I found this series quite by accident. I have found it so profoundly fascinating. Many of the reviews I have read have said things about the historical context of the books -- that some of the things listed as historical were so far fetched, they could not be true. It is very interesting to me that I remember learning about the Civil War in school and the big thing I cam away with is that President Lincoln freed the slaves and that it was the bloodiest war in our history. REVIEW:I really enjoyed this book. The story captivated me from the beginning. I loved the characters and their situations. I can't wait to read the next book in this series. Discover my books at: www.DiscoverTheBestSellingBregdanChronicles.com:=:https://www.amazon.com/dp/B003KVL35W/ref=tsm_1_fb_lk Ginny Dye Every time you hit SHARE you increase my ability to make a difference in the world. Thank you for SHARING!"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199777-5206837216076471.png,"My readers give me so much joy and encouragement with their reviews of The Bregdan Chronicles: REVIEW: I love the Bregdan Chronicles series! The historical aspect of it is meaningful to me because of the Civil War since I live near Gettysburg and have been to some of the places mentioned in the books, such as Hampton and Sharpsburg. As the author was talking about where the war took place in Virginia, Maryland, and Pennsylvania, I could picture what the places look like now. I recommend this series to people who love historical fiction. I can't wait until the next book is released. REVIEW: The author provides enough detail for each character that you personally know them. The story is about the old south which is my cup of tea I love to read about the old Plantation Homes. I have visited many of the homes in Louisiana, Mississippi, Georgia, and Texas and the author is right on. The story line is great, Love the book. REVIEW: Ginny Dye takes very ordinary people, places them in the extraordinary time of the pre-Civil War era, and creates a world that is simultaneously understandable and monumental. This is a great book and a fun read. I'm looking forward to the future adventures in the series, because I have really begun caring about these characters! The book is profound without being preachy and offers a fresh look at a time and place that has been scrutinized for 150 years. Discover my books at: www.DiscoverTheBestSellingBregdanChronicles.com:=:https://www.amazon.com/dp/B003KVL35W/ref=tsm_1_fb_lk Ginny Dye Every time you hit SHARE you increase my ability to make a difference in the world. Thank you for SHARING!"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199778-5183800651713461.png,My readers give me so much joy and encouragement with their reviews of The Bregdan Chronicles: REVIEW: This is my first book to read from your writings. I have fallen in love with just this first one and already have number 2 and 3 ordered. Thank you for making me take a look back at life in those days and the hardships people endured. So thankful I decided to read this first one and so looking forward to the rest. REVIEW: Loved this book ... Having just moved to the south from ND I knew only of what was in our history books.It is very enlightening reading this story. I have enjoyed getting to know the characters and their stories of life in that period of time in our country. I am now reading the second book of the series. REVIEW: Ginny can't tell you how much I have enjoyed reading your books.To me they are the best I have ever read. I am caught up in the Old South and Civil War stories never get tired of them. I have in my mind’s eye what each person looks like.Can't wait for the next book! Thanks again. Discover my books at: www.DiscoverTheBestSellingBregdanChronicles.com:=:https://www.amazon.com/dp/B003KVL35W/ref=tsm_1_fb_lk Ginny Dye Every time you hit SHARE you increase my ability to make a difference in the world. Thank you for SHARING!
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199779-5174024119357781.png,"My readers give me so much joy and encouragement with their reviews of The Bregdan Chronicles: REVIEW: This is a fabulous book...one of the best! I loved it. It shows how thoughts were formed and courage moved people to a better place. It tells clearly of the struggles and issues of the time, and of a country divided. The author makes you feel that you are there during this tragic, historical time. I want to read the second book soon. REVIEW: I am a great fan of Ginny Dye and her books about life and times during the Civil War. I got the first book of this series free and have purchased the next three and though I hate for one of the books to end, I look forward to the next. If you are a fan of historical fiction , especially the Civil War era, you too will love her books. REVIEW: Just finished Storm Clouds Rolling In and am enthralled with the story. I love books about the Civil War and life back then but this is the only one that has really held my attention. I could not put it down. Am reading On to Richmond now.Have downloaded all the series so far. Keep it up Ginny. Discover my books at: www.DiscoverTheBestSellingBregdanChronicles.com:=:https://www.amazon.com/dp/B003KVL35W/ref=tsm_1_fb_lk Ginny Dye Every time you hit SHARE you increase my ability to make a difference in the world. Thank you for SHARING!"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/19978-5233338753399306.png,*Taps screen* 👇🏾👇🏾👇🏾
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199780-5164794263614100.png,"My readers give me so much joy and encouragement with their reviews of The Bregdan Chronicles: REVIEW: I was just looking for a good summer book. This was exceptional. So much detail about this time in U.S. history the attention to the characters and the internal struggles that must have occurred captured my attention. Gave me more than I bargained for as this book gave me much to think about . I am excited for the next book. Thank you Ginny! REVIEW: A great story, set in the historical onset of the Civil War, the young heroine, Carie struggles with her first love and their different beliefs over slavery. A strong character who must find her own way while caring for those she loves as she develops into the strong independent woman she must become. Can't wait to find out what happens! REVIEW: This was a really good fictional and historical account of what led to the North and South to go to war and how different people thought about slavery. It took a look at both sides view of this time and how families were affected. The author really made you feel like you were really seeing history happen first hand with all the emotions. Discover my books at: www.DiscoverTheBestSellingBregdanChronicles.com:=:https://www.amazon.com/dp/B003KVL35W/ref=tsm_1_fb_lk Ginny Dye Every time you hit SHARE you increase my ability to make a difference in the world. Thank you for SHARING!"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199781-5137635786329948.png,"My readers give me so much joy and encouragement with their reviews of The Bregdan Chronicles: REVIEW: I was amazed at the way the author characterized each person in the book. Her description of each character put me right in the middle of the story. I found myself not wanting to put the book down. Her factual information is very thorough and true. You can tell she has done a lot of research. I look forward to reading the books to follow. Thanks for such a great series! REVIEW: To sum it up, I'm spellbound by both. I've lost countless hours of sleep. Can't put the books down. Love the time period, characterizations, and the plot. REVIEW: If you liked Gone with the Wind you will love this. The story is much more personal about the time and events of the Civil War, it is not so much about the social lives as the events. It is, however, not a dry historical novel. There is a wonderful narrative of what is happening. Each book in the series covers the events of one year. I am already on the second book. Discover my books at: www.DiscoverTheBestSellingBregdanChronicles.com:=:https://www.amazon.com/dp/B003KVL35W/ref=tsm_1_fb_lk Ginny Dye Every time you hit SHARE you increase my ability to make a difference in the world. Thank you for SHARING!"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199782-10158639643483663.png,"Super Rugby Pasifika starts this weekend. Everyone will be chomping at the bit to make the All Blacks team that play Ireland in a three test mid-year series 🇳🇿 This polo is 54% cotton, 46% recycled polyester double knit. Features Parley Ocean Plastic™ which is made from recycled waste and intercepted from beaches and costal communities before it reaches the ocean. It is moisture absorbing with side hem slits. A great top for training or chilling."
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199783-5917024071644452.png,"~ 📙 •☕️ •📘 ~ COMING SOON~ 📙 •☕️ •📘 ~ The Letter Carrier by L.C. Lewis Preorder Now - https://amzn.to/3nqnAXW:=:https://www.amazon.com/dp/B09YSW2YN5/ref=tsm_1_fb_lk YouTube link - https://youtu.be/v7A-xNny0g0:=:https://www.youtube.com/watch?v=v7A-xNny0g0 #ComingSoon #preorder #ITSYBITSYBOOKBITS #ITSYBITSYBOOKBITSPROMOTIONS #TheLetterCarrier #LCLewis #Historical #inspirational Hosted by Itsy Bitsy Book Bits Genre - Historical, Inspirational Page Count - 339 Cover Designer - Sheri McGathy Synopsis - When the German march across Europe reaches France, young Michelle Naget and her family join the throngs fleeing for safety. But their flight ends in capture by the Nazis, with one member of the family taken, while the rest of the family is sent back to their village of Braquis, France, to serve the enemy who has commandeered their home. For the next four years, the Nagets live in the crosshairs of the enemy living under their roof and of the neighbors who question the family's loyalties. Every day becomes a test of faith for Michelle-in God, in family, in the hope that the Allies will come, and in the letters from a young French rebel named Légère who promises Michelle that she will be free again. But when the Nazis' torment increases, and the razor-thin line between life and death narrows for the Nagets, the family’s motto, “We do what must be done,” and Michelle’s faith in God, give her the courage to face her enemy and do whatever she must to protect the family she loves. Laurie L. C. Lewis Itsy Bitsy Book Bits Inspirational"
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199784-5362946243744577.png,«Korean Kimbap» Art Print by Rafa Gomes - Numbered Edition from $24.9 | Curioos https://www.curioos.com/product/print/korean-kimbap - #art #walldecor #digitalart
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199785-3167336296883923.png,Get the latest news that isn’t fake at https://redvoicemedia.com:=:https://www.redvoicemedia.com/
batch_31,https://raw.githubusercontent.com/heranmane/label_studio_images/main/10k_batches/batch_31/199786-5252394724837184.png,This thai red curry from my friend Russ is to die for and you can even refrigerate or freeze the chili paste for a quick meal later in the week. Get the recipe and also read about his cookbook here: http://www.grassfedgirl.com/paleo-thai-red-curry-recipe/?utm_campaign=meetedgar&utm_medium=social&utm_source=meetedgar.com:=:https://www.grassfedgirl.com/paleo-thai-red-curry-recipe/
