tweet_id,tweet_text,img_url,lgbtterm1,lgbtcat1,lgbtterm2,lgbtcat2,lgbtterm3,lgbtcat3,raceterm1,racecat1,raceterm2,racecat2,raceterm3,racecat3
1084536654017249280g,Cuarto de 7 días de fotos en blanco y negro. *Sin personas *Sin explicaciones *Invita a alguien nuevo cada día Me invitó @Albertomiramar Invito a @domelyAmaro https://t.co/gGQFvTuUjk,http://pbs.twimg.com/media/Dw0MVFiV4AAVA8H.jpg,NA,NA,NA,NA,NA,NA,negro,black,NA,NA,NA,NA
1084537397935656960g,@MuslimIQ @MalcolmNance Its the gay stuff https://t.co/urXjsbYD7W,http://pbs.twimg.com/tweet_video_thumb/Dw0M91zVYAASE1D.jpg,gay,gay,NA,NA,NA,NA,muslim,middle eastern,NA,NA,NA,NA
1084541831256379392g,When ya nigga a big ass baby https://t.co/vqw0hJKt56,http://pbs.twimg.com/media/Dw0RCysX4AAtwOZ.jpg,bi,bisexual,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1084543779590135808g,The Black History Month programming is underway. This year marks the 40th Anniversary for the @CityOfLasVegas African American culture. For more information or to see the full schedule go to https://t.co/yXxXpblNqf @strongfuturelv @AllAmericaCity @MBK_Alliance https://t.co/vTnt7eLPYu,http://pbs.twimg.com/media/Dw0SzDZXgAUwWjs.jpg,NA,NA,NA,NA,NA,NA,african american,black,black history,black,NA,NA
1084545637842964480g,Big Education Ape: The Grand Scam: The Economy’s Turned Around But Where Is the Praise for Schools?* | Larry Cuban on School Reform and Classroom Practice - https://t.co/BZoMEPjkG1 https://t.co/Z7hRoiCmkK,http://pbs.twimg.com/tweet_video_thumb/Dw0UfntVAAAoOfl.jpg,bi,bisexual,NA,NA,NA,NA,cuban,black,NA,NA,NA,NA
1084549289873936384g,Que cruel es la raza !!@hilarioolea @VictorMendozaL @Chaposoto @jeffreygzz @Michaelgp93 https://t.co/SKTduoK44Q,http://pbs.twimg.com/media/Dw0X0y1VsAAx6Pd.jpg,NA,NA,NA,NA,NA,NA,raza,hispanic,NA,NA,NA,NA
1084549671677087744g,@KristySwansonXO So did your “nephew” get blown up in a tunnel in El Paso by a Mexican Cartel or did his vehicle roll over? https://t.co/HNOwweUyoz,http://pbs.twimg.com/media/Dw0YK2UV4AAS9mr.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexican,hispanic,NA,NA
1084552361039806472g,What a beautiful celebration of Puerto Rican culture! https://t.co/dfR4a1SnaC,http://pbs.twimg.com/media/Dw0anrIUcAEGniO.jpg,NA,NA,NA,NA,NA,NA,puerto rican,hispanic,NA,NA,NA,NA
1084553807164510210g,#2019 #LaborDayWknd #LGBT All inclusive vakay in the Dominican Republic #Follow #Repost #FeNomEnT #DRTAKEOVER @DRTAKEOVER #IG https://t.co/28ZG2S6wGb,http://pbs.twimg.com/media/Dw0b7uuXgAA5bx7.jpg,NA,NA,NA,NA,NA,NA,dominican,black,NA,NA,NA,NA
1084554682872328192g,@AdamParkhomenko No no no. Can’t be Sen Graham. He’s just an old bachelor who never married. NOT gay. https://t.co/CdoulNqyEY,http://pbs.twimg.com/tweet_video_thumb/Dw0cumiXQAAWDP7.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084556717130625024g,"#SundayReads El Periodismo Filipino (1811-1894), The Economist, and Anna Karenina https://t.co/aY4jAc1CgK",http://pbs.twimg.com/media/Dw0ec40UYAAxM-t.jpg,NA,NA,NA,NA,NA,NA,filipino,asian,NA,NA,NA,NA
1084557441499574272g,Killing is killing! In a New World/Law in Order “All Lives and Homes Matter meaning my hurting family members will live in their homes with peace and security knowing they will no longer be killed by sick humans! Waiting for them to receive justice to the maximum from cont https://t.co/0fQ3VpYxsw,http://pbs.twimg.com/media/Dw0fPcnU8AA8dGZ.jpg,NA,NA,NA,NA,NA,NA,all lives,white,NA,NA,NA,NA
1084561174237188096g,@GOPChairwoman @realDonaldTrump #secureourborder https://t.co/gAQhufjJPE,http://pbs.twimg.com/media/Dw0inzmX0AIZv3W.jpg,NA,NA,NA,NA,NA,NA,secureourborder,hispanic,NA,NA,NA,NA
1084562452212318211g,Ten bucks says a middle aged white woman wrote this https://t.co/gRgkKGFxtQ,http://pbs.twimg.com/media/Dw0jzC4X0AAdH7G.jpg,NA,NA,NA,NA,NA,NA,white woman,white,NA,NA,NA,NA
1084564164633190400g,Ted Cruz Wants EL CHAPO to Pay for the Border Wall https://t.co/YKvCyARTQT via @YouTube https://t.co/dqfcyv6MPl,http://pbs.twimg.com/media/Dw0lWs8VYAAn2B_.jpg,NA,NA,NA,NA,NA,NA,border wall,hispanic,NA,NA,NA,NA
1084566465049616385g,#TropicalHideaway is where I want to be. #polynesian #tikiroom #tikibar with no alcohol... yet. https://t.co/X8VjwQdu4M,http://pbs.twimg.com/media/Dw0nckgUwAEYeIr.jpg,NA,NA,NA,NA,NA,NA,polynesian,asian,NA,NA,NA,NA
1084567102726406144g,"El @GobiernoMX está implementando una estrategia para combatir el robo a combustibles. Mantengámonos informados, se necesita el respaldo de todos los mexicanos. #PonerElEjemplo #EnEquipo #YoApoyoLaLuchaVsHuachicol #YoEstoyConAmlo https://t.co/fPvJK9JmuK",http://pbs.twimg.com/ext_tw_video_thumb/1084567019423379456/pu/img/O3f5rZ8nCxbJBqId.jpg,bi,bisexual,NA,NA,NA,NA,mex,hispanic,mexican,hispanic,mexicanos,hispanic
1084570727230128128g,Who are the Dimwits for? And the answer is! the BOTTOM illegals. The bottom is the height of security they have for the American people. https://t.co/zXUgs7GxqA,http://pbs.twimg.com/media/Dw0rT3aWwAM1YaI.jpg,NA,NA,NA,NA,NA,NA,illegals,immigrant,NA,NA,NA,NA
1084570772595769344g,"new year, still queer 👽 #NewProfilePic https://t.co/QDXQGMVpGX",http://pbs.twimg.com/media/Dw0rXk0XQAEFQPM.jpg,queer,lgbtq+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084573162690363392g,Simple #traditional #Chinese #barsnacks #chickenfeet 🐓👍😋 https://t.co/5mLy4yjn4n,http://pbs.twimg.com/media/Dw0tibOUcAAA3Uz.jpg,NA,NA,NA,NA,NA,NA,chinese,asian,NA,NA,NA,NA
1084574724708024322g,"@Wallace9700 I’m not like Michelle Obama, who goes high when your crew goes low. Show me a tweet where I sweared. If I did, I was in reaction to your racist diatribe. But you support Trump and his profanity right? 🤔 https://t.co/tF5rKPVcXK",http://pbs.twimg.com/ext_tw_video_thumb/1081223905770057728/pu/img/fXIF_lIk5gpLwrWj.jpg,NA,NA,NA,NA,NA,NA,racist,minority,NA,NA,NA,NA
1084576232069652480g,"@jodaka97 Joe Biden after this statement, Biden is a “racist”! You, Obama both loser’s “who sold out “America “, to get rich! https://t.co/6ShY5dLiCA",http://pbs.twimg.com/media/Dw0wVF1UcAAJc_5.jpg,bi,bisexual,NA,NA,NA,NA,racist,minority,NA,NA,NA,NA
1084577866392788992g,1/13/2019 #SnowMageddon ... When It's So Nice a Negro Gotta Fight #MotherNature Twice! #AJWoodson #SpringfieldIL #Snow #Winter #Weekend #Shovel (No #Blower #Thrower or #Salt) all #Hustle and #Muscle #11inches #MissionAccomplished #VideoOfTheDay #FlyEAGLESFly ❄⛄❄ https://t.co/xMcrfNQBJu,http://pbs.twimg.com/ext_tw_video_thumb/1084577711769731074/pu/img/FNJ3BJezAH5QgBq3.jpg,NA,NA,NA,NA,NA,NA,negro,black,NA,NA,NA,NA
1084582125012168704g,Korean War Veterans Memorial during today’s snowfall in Washington DC. https://t.co/iSQCEBhnHj,http://pbs.twimg.com/media/Dw01sH-XcAA7Ng5.jpg,NA,NA,NA,NA,NA,NA,korean,asian,NA,NA,NA,NA
1084586707779907584g,Happy to celebrate the Feast of Santo Nino today with Regina's Filipino community. #yqr https://t.co/qtliXugwzq,http://pbs.twimg.com/media/Dw051zmVsAAHerc.jpg,NA,NA,NA,NA,NA,NA,filipino,asian,NA,NA,NA,NA
1084591423398334467g,This week's league features Colorado's most exclusive golf course #Sanctuary! Will you be playing @golfteesandcues ? #WinterGolfLeagues #IndoorGolf #IndoorGolfLeague #golfTeesandCues ⛳🏌️‍♂️ https://t.co/3aLRP6XYHJ,http://pbs.twimg.com/media/Dw0-IuGWsAA8y8H.jpg,NA,NA,NA,NA,NA,NA,sanctuary,immigrant,NA,NA,NA,NA
1084601465350512640g,🇹🇨 Turks And Caicos Islands Capital: Grand Turk Region: Latin America &amp; Caribbean Credit: https://t.co/eh2yTlmv9E https://t.co/q1XSN2pLbW https://t.co/23OoJ5Npm7 https://t.co/eTzkXiAOdg,http://pbs.twimg.com/media/Dw1HRW2VAAEUoKJ.jpg,NA,NA,NA,NA,NA,NA,turks,middle eastern,NA,NA,NA,NA
1084606902745600000g,The maltreatment of the people of the Southern Cameroons by the Cameroon military https://t.co/3ANgHP9pxG,http://pbs.twimg.com/ext_tw_video_thumb/1084606816238084096/pu/img/7Jd7f8MdCUY7b8mL.jpg,NA,NA,NA,NA,NA,NA,cameroon,black,NA,NA,NA,NA
1084608219467571200g,"Tengo la rara costumbre de leer mis #Apuntes publicados en el periódico impreso, casi como sí fuera la primera lectura 🤔 Así hoy los publicaron en #LíderInformativo de #NuevoLaredo, #Tamaulipas 👇🏻 https://t.co/rEEh7LuV3v",http://pbs.twimg.com/media/Dw1NZP1UwAIhb99.jpg,NA,NA,NA,NA,NA,NA,tamaulipas,hispanic,NA,NA,NA,NA
1084609765135638530g,@Mndspeak88 I had no idea this bop came from a Caucasian .. I stan https://t.co/cBBsbOHqMZ,http://pbs.twimg.com/tweet_video_thumb/Dw1O1EzVAAA5tdk.jpg,NA,NA,NA,NA,NA,NA,asian,asian,NA,NA,NA,NA
1084615341211291653g,@KevasRobert @Nicoxw1 @POTUS @DNC @SpeakerPelosi Just more n more questionable behaviors from this administration. We can’t continue like this unite take a stand n get our country back. https://t.co/3RfF5gJ4WI,http://pbs.twimg.com/tweet_video_thumb/Dw1T5kCUwAAQIH0.jpg,NA,NA,NA,NA,NA,NA,our country back,immigrant,NA,NA,NA,NA
1084616256773373958g,"My congressman, @DanCrenshawTX, is leading by example by refusing his paycheck during the #SchumerShutdown. If you think the government needs to be reopened and that Congress needs to fund the border wall, call your Congressman tomorrow! Let them know we want to #BuildTheWall! 🐘 https://t.co/93GTC23Pz4",http://pbs.twimg.com/media/Dw1Uuw8V4AAPJaW.jpg,NA,NA,NA,NA,NA,NA,border wall,hispanic,buildthewall,hispanic,NA,NA
1084617488476880897g,Tonight we are cooking Cuban flavours! The Mojo sauce came out awesome. https://t.co/Eu9Q4jvZT8,http://pbs.twimg.com/media/Dw1V2ZLVYAI3xf0.jpg,NA,NA,NA,NA,NA,NA,cuban,black,NA,NA,NA,NA
1084620446715195392g,"@MissAuroraSnow We are good with it here, only after 30 years of monogamous marriage, She's now has a gay girlfriend. Since her coming out we have some very open relations https://t.co/krUGG3s50d",http://pbs.twimg.com/tweet_video_thumb/Dw1Yht8UYAAnZqL.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084622908905934849g,Please tell me she’s been deported #90dayfiance #larissaandcolt https://t.co/EQAMPZHgTw,http://pbs.twimg.com/media/Dw1ayFPU8AAb4TO.jpg,NA,NA,NA,NA,NA,NA,deport,immigrant,deported,immigrant,NA,NA
1084628165069365248g,There was def a difference from one side of the #island to the next 🌊 👀 #SundayFunday #islandlife #islands #travelers #Islanders #Bahamas #travel #SundayThoughts #shells #beach #SundayMotivation #home #dock #Traveller #friends #Fresh #waves https://t.co/f3yKg6ffIQ,http://pbs.twimg.com/media/Dw1finwU8AAWkEI.jpg,NA,NA,NA,NA,NA,NA,bahamas,black,hamas,middle eastern,NA,NA
1084631354464178176g,"⛽ | Integrantes del colectivo ""Mexicanos por la Libertad"" y ""Xiudadanos Mx"" marchan contra el desabastecimiento de #gasolina, en la ciudad de Guadalajara, Jalisco. Foto: EFE / Francisco Guasco #Telediario | Nacional ⬇ https://t.co/S51PE2AqRR https://t.co/BO3Q25m2Qy",http://pbs.twimg.com/media/Dw1icVLVsAAuI-d.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexican,hispanic,mexicanos,hispanic
1084631630453633024g,Immigrants. We get the job done https://t.co/uhLsQExtXd,http://pbs.twimg.com/media/Dw1itwcV4AAiC5C.jpg,NA,NA,NA,NA,NA,NA,immig,immigrant,immigrant,immigrant,immigrants,immigrant
1084635182915739650g,@NancySinatra @PressSec @kerrylynnchad #BuildTheWall https://t.co/2L2wmtapM0,http://pbs.twimg.com/media/Dw1l8s0VAAAXkz_.jpg,NA,NA,NA,NA,NA,NA,buildthewall,hispanic,NA,NA,NA,NA
1084640251392475138g,I guess I should have photographed the swastika someone drew before I instinctively stomped it out of the snow but actually I don’t care. https://t.co/CCVfPaJ6pb,http://pbs.twimg.com/media/Dw1qjmMVsAA-NWY.jpg,NA,NA,NA,NA,NA,NA,swastika,jewish,NA,NA,NA,NA
1084640861688864768g,Here is your president in full racist glory. https://t.co/DA47x6rMwp,http://pbs.twimg.com/media/Dw1rHLwXcAAJ4af.jpg,NA,NA,NA,NA,NA,NA,racist,minority,NA,NA,NA,NA
1084641725954621440g,"Everyday I think I can’t be surprised anymore—but what in the actual hell. Wounded Knee was the massacre of more 300 Lakota men, women, and children. And the current shutdown is hitting Native communities extra hard. This comment isn’t “racially charged”. It is racist, full stop. https://t.co/XAuynMRktR",http://pbs.twimg.com/media/Dw1r5EQV4AAmlNl.jpg,NA,NA,NA,NA,NA,NA,racist,minority,NA,NA,NA,NA
1084645893553442816g,"OPEC oil rig count increased +8 in Dec as Brent price fell -$6.74 from $64.11 to $57.36. Kuwait, Qatar &amp; Kuwait each -1. Algeria +4, Venezuela +2, Saudi Arabia +2, Nigeria +2, Iraq +1. #OOTT #oilandgas #oil #WTI #CrudeOil #fintwit #OPEC https://t.co/G9v2BL3e7s",http://pbs.twimg.com/media/Dw1vrmgU0AAvlDj.png,bi,bisexual,NA,NA,NA,NA,nigeria,black,arab,middle eastern,ilan,middle eastern
1084646331765923840g,Finally caved and watching #tidyingupwithmariekondo. The show would have had no chance if they dubbed her voice. Original Japanese. It's a weakness. https://t.co/m891QeZ0XM,http://pbs.twimg.com/tweet_video_thumb/Dw1wFSHU0AIfnE0.jpg,NA,NA,NA,NA,NA,NA,jap,asian,japanese,asian,NA,NA
1084648558903492608g,"The reality is simple: Donald Trump is a liar. There is no national security emergency at the United States-Mexico border, and building a wall will do absolutely nothing except serve as a symbol of Trump's dangerous nationalism. https://t.co/PuCY8rEhtr",http://pbs.twimg.com/media/Dw1yHGKX0AUgo97.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexico border,hispanic,NA,NA
1084650756018446338g,"Hagee denounces abortion, and stopped giving money to Israel's Hadassah Medical Center when it began performing the procedure. In his 2005 book Jerusalem Countdown: A Warning to the World, Hagee interprets the Bible to predict that Russia and the Islamic states will invade https://t.co/gIQMY5aEzh",http://pbs.twimg.com/media/Dw1zQsJVYAA-VmW.jpg,bi,bisexual,NA,NA,NA,NA,islam,middle eastern,islamic,middle eastern,NA,NA
1084657382762795008g,"Following on the successful attempt at Hollandaise, I had egg whites to use. So...my first attempt at pavlova (with thanks, if course, to @Nigella_Lawson). https://t.co/huMJlXotGG",http://pbs.twimg.com/media/Dw16F7CUYAI1kwX.jpg,NA,NA,NA,NA,NA,NA,whites,white,NA,NA,NA,NA
1084657931591839749g,It is a honor for my Frat to be able to host the Black History Month Step Show this year tickets will be on sale very soon 💙💙 y’all get ready 💯✊🏽 https://t.co/Qtzs2PwUGa,http://pbs.twimg.com/media/Dw16ovfW0AAHGjM.jpg,NA,NA,NA,NA,NA,NA,black history,black,NA,NA,NA,NA
1084659412743135232g,"John Hagee Relationship with Israel The San Antonio B'nai B'rith Council awarded Hagee with its ""Humanitarian of the Year"" award. It was the first time this award was given to a non-Jew. Hagee was presented with the Zionist Organization of America's Israel Award by U.N. https://t.co/obSGzuhH5u",http://pbs.twimg.com/media/Dw120d8V4AMqRcg.jpg,NA,NA,NA,NA,NA,NA,zionist,jewish,jew,jewish,NA,NA
1084659436034183169g,"the religious right."" Some Jewish leaders, such as Reform Rabbi Eric Yoffie, criticized Hagee for being an ""extremist"" on Israeli policy and for disparaging other faiths, including Islam and Roman Catholicism. Accusations of anti-Catholicism [undue weight? – discuss] https://t.co/TOTLFwy1Ts",http://pbs.twimg.com/media/Dw17BnpUwAIAVlz.jpg,bi,bisexual,NA,NA,NA,NA,jewish,jewish,islam,middle eastern,israeli,middle eastern
1084662372051156998g,"“The millions and the many millions in the United States, and elsewhere, the Christian friends in Israel, you are always there for us. We have no better friends on Earth than you.” The Prime Minister recalls that fateful day when all the Israelis heard the news https://t.co/kgM2JG8Vdk",http://pbs.twimg.com/media/Dw1888yUwAExNbI.jpg,NA,NA,NA,NA,NA,NA,israeli,middle eastern,israelis,middle eastern,NA,NA
1084667340879552513g,"It was Rome that orchestrated the Crusades where Jews were slaughtered ... It was Rome that orchestrated the Inquisitions throughout the known world where ""heretics"" were burned at the stake or pulled in half on torture racks because they were not Roman Catholic."" (pp. 10–11) https://t.co/cBbVDkbr6E",http://pbs.twimg.com/media/Dw2B-X0U0AY-VNC.jpg,NA,NA,NA,NA,NA,NA,jews,jewish,jew,jewish,NA,NA
1084669070564360192g,@RepAdamSchiff You are a joke as you always talk out of both sides of your ass! I know that's what liberals do and the media will never call you out! Most Americans people get it! #AmericaFirst #BuildTheWallNow https://t.co/JvyE1rqy0B,http://pbs.twimg.com/media/Dw2Ew9pU8AA4VSe.jpg,NA,NA,NA,NA,NA,NA,buildthewall,hispanic,buildthewallnow,hispanic,NA,NA
1084671868026662913g,I'm so fucking gay https://t.co/FUdcAYQLDT,http://pbs.twimg.com/media/Dw2HSH8XQAcAdYn.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084672141902135296g,RT Bebes Mexicanos vallan a esta página a escribirle a Faber Castell México. Para que hagan la colaboración con @calleypocheoffi https://t.co/BlnboGeacN https://t.co/t2BBscOscP,http://pbs.twimg.com/media/Dw2HgClUYAAG782.jpg,bi,bisexual,NA,NA,NA,NA,mex,hispanic,mexican,hispanic,mexicanos,hispanic
1084673715886084096g,"that the Holocaust was willed by God because most Jews ignored Herzl's Zionist call. Following the broadcast of Hagee's remarks in late May 2008, some orthodox and conservative Jews have come forward to defend Hagee against charges of antisemitism, https://t.co/dF5X3fcM4Q",http://pbs.twimg.com/media/Dw2H1IgU8AET7GD.jpg,NA,NA,NA,NA,NA,NA,zionist,jewish,jews,jewish,NA,NA
1084675355695333376g,2009 vs 2019 with my ex 😝 we made each other gay https://t.co/7vrXQnaqNC,http://pbs.twimg.com/media/Dw2Ke0lUYAEDbjc.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084676868442222592g,"@ANTONIOWITHROW #WhitePrivilege for a white TEACHER 👨‍🏫 wait... Teacher? Where? What school? Teacher David Bell from #BlackMountain, #NorthCarolina beating a young black girl unconscious... Police Set Him Free in only 2Hrs. @ncnaacp @theProgSoapbox @SEP_US @RT_America https://t.co/bk5ADMUZvt",http://pbs.twimg.com/media/Dw2L3BoVAAA3Yip.jpg,NA,NA,NA,NA,NA,NA,black girl,black,NA,NA,NA,NA
1084677587908083712g,Showcase night and niggas fighting now they canceled the show🤦🏾‍♂️ https://t.co/aABtVgjE4g,http://pbs.twimg.com/ext_tw_video_thumb/1084677519733870593/pu/img/sK2jLftVMTjEvjzb.jpg,NA,NA,NA,NA,NA,NA,nigga,black,niggas,black,NA,NA
1084678518393298945g,#MasterChefMx tiene chica y tiene hijos? Yo pensé que era Gay https://t.co/kbHZT4YhRC,http://pbs.twimg.com/tweet_video_thumb/Dw2NW_mVAAAFEcR.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084679032510300160g,I've been called a Russian Bot and a Hotep all in the last 24 hours. https://t.co/KryG5DbG1g,http://pbs.twimg.com/tweet_video_thumb/Dw2N04hVAAEMSL4.jpg,NA,NA,NA,NA,NA,NA,hotep,black,NA,NA,NA,NA
1084680132059574272g,Had a great time celebrating Lunar New Year with our #YEG Chinese Community at @Official_WEM. Wishing everybody a healthy and prosperous new year! #恭喜发财 #新年快乐 #abparty #ableg #abpoli #abvote https://t.co/YFYxNtzJQA,http://pbs.twimg.com/media/Dw2O0RXV4AADqHf.jpg,NA,NA,NA,NA,NA,NA,chinese,asian,NA,NA,NA,NA
1084683721419223041g,"Christians and Jews together in a dimension that was nonthreatening, and not trying in any way to be conversionary,” he said. Since that day at the Western Wall, Hagee has become a leading pro-Israel voice in the evangelical Christian world. And his message is heard by the https://t.co/ryLBRwfAqa",http://pbs.twimg.com/media/Dw2QTktU0AIUF22.jpg,NA,NA,NA,NA,NA,NA,jews,jewish,jew,jewish,NA,NA
1084684753461141504g,@Guccilean @ANTONIOWITHROW @BLACKTWITTER @amandaseales @DLHughleyRadio @shaunking Really ?? I’m not the only one that supports outing this white nationalists local terrorizing. #BlackLivesMatter #BlackGirlsMatter https://t.co/mdmjBfbq5b,http://pbs.twimg.com/media/Dw2TCGgV4AAFAhk.jpg,NA,NA,NA,NA,NA,NA,#blacklivesmatter,black,blackgirls,black,blacklivesmatter,black
1084686424538935296g,@kathygriffin He blocked me because he’s a dumb kid who grew up listening to his dumb racist bigot daddy @jacobawohl https://t.co/BFB08fXPDW,http://pbs.twimg.com/media/Dw2UjWYU8AA1cle.jpg,bi,bisexual,NA,NA,NA,NA,racist,minority,NA,NA,NA,NA
1084693752088875008g,Logan Paul: “I’m gonna go gay for a month” @TeamYouTube : https://t.co/PsuMEw281q,http://pbs.twimg.com/tweet_video_thumb/Dw2bNQ-UUAAprNj.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084694542132146176g,@SendNudesYo So u think that pic you posted is not completely done over from head to toe? That shit looks like a picasso my nigga. You think any piece of the pic u posted is NOT photoshopped? https://t.co/h6S1wbnZYR,http://pbs.twimg.com/tweet_video_thumb/Dw2b7cTVYAAQKrl.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1084695440493240320g,"Do the math. I'd rather pay for a wall one time, then pay $54.5 billion annually. #BuildTheWall https://t.co/2cMlRhfrL3",http://pbs.twimg.com/media/Dw2cojiVYAYek1J.jpg,bi,bisexual,NA,NA,NA,NA,buildthewall,hispanic,NA,NA,NA,NA
1084710368239382528g,"@SS_Edomex pensé que el giro de antros donde explotan mujeres ya estaba controlado, pero en CALIMAYA, Edo. Mex. están brotando a los ojos de cualquier transeúnte. Status Bar y otros en la zona https://t.co/ynQqjwHiOD",http://pbs.twimg.com/media/Dw2qU4ZVsAEbSHw.jpg,trans,transgender,NA,NA,NA,NA,mex,hispanic,NA,NA,NA,NA
1084710973477408768g,#reconstrucciónfallida es ahora una tendencia en #MexicoCity https://t.co/MQW63Ipojb https://t.co/TqWrhBsuVK,http://pbs.twimg.com/media/Dw2q4aTW0AAouSX.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexicocity,hispanic,NA,NA
1084734071496945664g,"As @Clyspse_fusky and @dirdwolf are hanging out @lupinedream shows up again while @dirdwolf and @Clypse_fusky are in the middle of a hug and says ""Are you sure you're not gay? because this is pretty gay"" all while making subtle advances towards the both of them. https://t.co/oxDcXVhXOq",http://pbs.twimg.com/tweet_video_thumb/Dw2_4yiWkAEPuzV.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084751739780096000g,UNAKU Daily Share! Chinese Corner~ #asoebibella #nigeriafashion #bestdresslist #Ankarafashion #Ankara #tags like #asoebibella #nigeriafashion #bestdresslis t#Ankarafashion #Ankara #followme #clothes #designer #fashionable #fashionaddict #fashionblog #fashiondiaries #fashiongram https://t.co/p1iwfNi3Sc,http://pbs.twimg.com/ext_tw_video_thumb/1084750521791991808/pu/img/N-1LDpXBGWlLMCVT.jpg,bi,bisexual,NA,NA,NA,NA,chinese,asian,nigeria,black,NA,NA
1084762216237228032g,Happy Birthday to my sweet blonde curly haired Mexican half son @kraddybaby https://t.co/qObCPirfou,http://pbs.twimg.com/media/Dw3Ze-hUwAA0NGJ.jpg,bi,bisexual,NA,NA,NA,NA,mex,hispanic,mexican,hispanic,NA,NA
1084779557499097090g,"Neo Nazis decided to visit Princeton NJ. They distributed fliers saying "" It's OK to be white"" My mixed race family said ""We never doubted this, Princeton is our town, for all of us"" Or as my favorite cousin ( in picture) said......... https://t.co/lUQl30nD7u",http://pbs.twimg.com/media/Dw3ohY3XQAAJBVE.jpg,NA,NA,NA,NA,NA,NA,nazis,white,NA,NA,NA,NA
1084790166370295811g,"@VP It takes some real chutzpah to put out this statement, and also claim that immigrants fleeing this brutal regime are threats. #MakeMordorGreatAgain #MMGA https://t.co/9iqzxl6Iej",http://pbs.twimg.com/tweet_video_thumb/Dw3y5q7U0AAZqfX.jpg,NA,NA,NA,NA,NA,NA,immig,immigrant,immigrant,immigrant,immigrants,immigrant
1084797536756527105g,"@SmasChingon @GOPChairwoman @realDonaldTrump These are not ""illegals"" doing all the shooting... They are HOME GROWN! https://t.co/ZsnPJjudoL",http://pbs.twimg.com/tweet_video_thumb/Dw35lpGXQAEOPlZ.jpg,NA,NA,NA,NA,NA,NA,illegals,immigrant,NA,NA,NA,NA
1084799803144499200g,"NEW: We just released a report on what voters are prioritizing in the 116th Congress. • Trump impeachment, the border wall rank low for voters overall. • Impeachment up with gun control, climate and health care among Democrats. • Wall tops GOP list. https://t.co/TwPaSNg3dl https://t.co/HiIZkPAYXT",http://pbs.twimg.com/media/Dw37quXWsAAYVlB.jpg,NA,NA,NA,NA,NA,NA,border wall,hispanic,NA,NA,NA,NA
1084801292336357376g,"@Toolebox1015 @CamoSassymama I’m so lucky, my 22 year old step daughter is Chinese and culturally being a parent still hold water for her. But I used to care for 2 teenagers from Iran: I do feel your pain. https://t.co/LSNnlabmnj",http://pbs.twimg.com/tweet_video_thumb/Dw39BPDVsAEKkBS.jpg,NA,NA,NA,NA,NA,NA,chinese,asian,NA,NA,NA,NA
1084805427639001088g,Toronto’s 2019 Canadian Gay Curling Champioship representatives have been determined! @RiverdaleCurl @GayCurl @RoyalCanadianCC @meraymansour @drstephaniefung @fenceinabag https://t.co/96bHTiWXNm,http://pbs.twimg.com/media/Dw4AyAYW0AInphj.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084806872526450688g,Yesterday was a beauty and we ended up doing both a morning hike on the sanctuary and an afternoon hike in Camden at Forest Park. Good gear + motivation + outdoor adventures = happy &amp; healthy winter lifestyle. https://t.co/8lh4fXLV1F #winterhikes #hikingny #wellnesste #explorecny https://t.co/xwFa1LoHuv,http://pbs.twimg.com/media/Dw4BuNJW0AEq4VH.jpg,NA,NA,NA,NA,NA,NA,sanctuary,immigrant,NA,NA,NA,NA
1084809849765064704g,I'm reading Hebrews 2:18 https://t.co/90Bl2qyTfl via @Logos https://t.co/V9IA8QiOQW,http://pbs.twimg.com/media/Dw4EzEGW0AAhQqP.jpg,NA,NA,NA,NA,NA,NA,hebrews,middle eastern,NA,NA,NA,NA
1084816673398538240g,Fresh off the press. My latest op-ed in @amNewYork offers ideas for how opponents of @amazon_policy #HQ2 can more effectively advocate for their interests by building partnerships and developing real leverage with solutions. Pick up a copy while the ink is hot. https://t.co/ShT5hvFl2n,http://pbs.twimg.com/media/Dw4LAbeW0AEWnFy.jpg,NA,NA,NA,NA,NA,NA,fresh off,asian,NA,NA,NA,NA
